code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
688041,海光信息,3.225982070054601,-2.128008808252551,-2.2643990766129334,-0.23978023756721667,3.0048116523679282,-1.1090388017424229,1.7570047481338165,0.8887006728674579,-1.2242381455855602
688008,澜起科技,3.225982070054601,-3.3308798509101334,-2.9613358427148473,1.8057442236236694,1.6669551615249474,-1.014738857609183,2.1074150397369977,0.9057108547902276,-1.2080589536671853
300308,中际旭创,2.873028401282661,-2.247514707753246,-0.6578587998731233,0.2733518566395643,3.107111162548748,-1.1035453680741916,2.613608113240866,-0.03235546835065609,-1.3408648396361522
688099,晶晨股份,2.405438766069602,-0.564989810852755,-0.12401514245738156,1.1683441262533567,-0.18349031527370416,-0.8179974825330883,2.845137798603869,1.0629402871213947,-0.6413698896720916
688017,绿的谐波,2.201538218382574,-2.7393710944384853,-1.406039202966816,0.9871281090416545,-0.16489746279093473,-1.0142428622040685,1.4829151322264096,0.59824731599431,-0.5535961295967908
688347,华虹公司,1.9800455073436127,-1.5733074504071474,-2.1028272334370506,1.9147400857436276,0.18798500882470315,-0.8101851065503396,1.036985188438693,0.923343329331716,-0.814828078570067
2466,天齐锂业,1.65027340114496,1.3283075657936316,-1.3092481981098947,2.244956683209325,0.8899778749780307,-0.3590769050606195,1.1402819941639362,0.44401450133322057,-1.1237881311523348
688120,华海清科,1.6103012629602536,-2.3018162889069855,-1.3303629304918463,-0.13843203332947362,0.40974640453989153,-0.9652669420855585,1.1019812095410855,1.0997914151410808,-0.4891822284282301
338,潍柴动力,1.3809070511728192,-0.28280647465683956,-0.9481787604460683,0.17148608363605536,1.2804280656004117,-0.42097374224740525,1.1091986925646289,0.08539541539110583,-1.0168907029522738
600150,中国船舶,1.366236415015008,0.822552517029741,-0.30288633320234065,-0.18573163859493028,2.0116651103065637,-0.07013579399901285,1.5137954077425793,0.7102196608847843,-1.2095485718148975
300567,精测电子,1.3603929095065774,-1.5864838245025368,-1.539583081252655,1.422300442291553,-0.48652304485737546,-0.9710847686383953,0.8457565524638703,1.0912776298072269,-0.37497417477766043
688002,睿创微纳,1.263626883045165,0.5811214492981284,0.05516012036399302,0.03322569901395188,0.30815624611269155,-0.9355872338078318,1.7389029232865922,0.6890370899469958,-0.6938092120652231
688396,华润微,1.1758093974507198,-0.665930181417528,0.44494999325489487,-0.040508537840332134,0.4572437039999722,-0.5303670973460702,2.140129532503876,0.50209072998168,-0.8053066901197842
2371,北方华创,1.1753652029894246,-0.7732356699606724,-0.8079380484495309,-0.25110752612744003,2.297569259625585,-0.9643906185792513,1.0091425438045927,0.8076954627471696,-1.2079877518812536
688981,中芯国际,1.1294350567195133,0.009659045334952283,-0.16923070872726148,0.5726585264223972,1.76429810808481,-0.8269788595539338,1.37014308225599,0.8820991236297014,-1.2551326668478366
300502,新易盛,1.0300785928435103,-1.3964649382193517,-2.449932989196334,1.4147120086959686,2.622689083473977,-1.0963259134349157,0.41777273282416394,-1.2321198039096906,-1.3187208984003882
688012,中微公司,1.0284479266403053,-0.05977132072796081,-0.526625276392926,0.1984588837425202,1.7186519305965533,-0.9495695227525388,1.0256756900396107,1.128880132403459,-1.175448052910237
688472,阿特斯,0.9197144962868482,-0.6217646659920943,-0.1228182733497894,1.4755997252895223,-1.0704976874795293,-0.23052308268836458,1.1722852153696286,1.2962261684128782,-0.4127197975763547
688777,中控技术,0.7584796338898993,0.48897551685320134,-1.0811899169893056,0.32155785098735695,0.21216373333904864,-0.8119228780701853,0.56261328712793,0.6934554883033042,-0.5344369544807149
601138,工业富联,0.7551483692556571,0.05486265364194606,-0.9504080002788157,-0.5117227119580302,3.107111162548748,-0.8639116036123289,0.6018304554169259,-0.1562622295625387,-1.2974815957805976
603019,中科曙光,0.7482245026724985,-0.28140377574093334,-0.36025573533921407,1.1664103245464392,1.1832059397859462,-0.8181108311613021,0.8414949422988313,0.8355151632005606,-1.2031614805911972
688361,中科飞测,0.7257767030999768,0.20951825133760765,-1.4982853950723125,0.3090280519116475,0.017120031288121496,-1.010550779862684,0.4277004949069883,0.8529236385953519,-0.24799922707547067
300033,同花顺,0.7097578185958122,-0.6207465677423032,-0.20563845424812258,0.8571900241755501,0.886125244335066,-1.0912327301358016,0.88591931079222,0.6200751661571237,-1.140664890448733
