code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP
2460,赣锋锂业,1.9097550839673292,0.8634999706829518,-0.8958048316061721,3.2807170226185893,0.8361234644854045,-0.5838828835649763
300274,阳光电源,-2.5208094952081677,0.3055469026622167,-1.1783953313215256,2.1488389484988,1.80778214908086,-0.7982783832593142
300394,天孚通信,1.6496929269724319,-0.9328438662458103,-2.0977922279754653,1.9646327229462395,1.9762285008812113,-1.1342849769392218
2466,天齐锂业,2.969670431202187,-1.1203595168861007,-0.4327598519234498,1.5685667421129423,0.7142864157959927,-0.3302788798069358
977,浪潮信息,1.932532978309637,-0.9948217808227087,-0.7170360278157615,1.5444356079771706,0.8195770112158405,-0.7153702532898704
300502,新易盛,1.8651208273805195,-2.3849723743051454,-1.8766699606406474,1.501993785925651,2.5613740389609223,-1.1202613620503241
300014,亿纬锂能,-0.5894086618132134,0.767144209202485,-1.055048388137946,1.30787421226817,1.246623915437282,-0.5319609025191665
300567,精测电子,-0.375081324856854,0.22293161239759668,-1.221550968547316,1.2050644912330843,-0.5489047034009439,-0.9539436139726996
688347,华虹公司,0.9257956207249959,-1.5873104846497565,-1.2602558300259032,1.1694142581354365,0.0298354018370962,-0.724221814088954
688235,百济神州,0.43421752592404406,0.17547163597243465,-0.7627134453026716,1.0585469369917935,-0.6037842451993115,-0.9925797796023053
688008,澜起科技,0.3341509694958563,0.132745125922102,-1.0560672206715827,0.9125678381276849,1.4360968195414545,-1.021524957176974
400,许继电气,-1.0578360884577471,-0.1516414531176077,-0.39040331960909824,0.8238669300114022,-0.6150965785388453,-0.13729733954096504
300803,指南针,-0.3878937773438633,0.8227950089817495,-0.1527632907760383,0.7401275035848758,0.3046585340162133,-1.0739710978590786
300033,同花顺,0.7570302365212104,-0.5533407950232241,-0.5947531837717793,0.6805128011110602,0.8690848439139555,-1.0607550137266877
688017,绿的谐波,0.9841210731226193,-0.3411227850079063,-0.7974744771997874,0.6422279827750533,-0.28937589669794545,-0.9705264054645967
300308,中际旭创,3.2415861971098416,-2.68915683109484,-1.203820836787709,0.5063929986060859,3.112089505307792,-1.091494823914722
603019,中科曙光,0.6375141198266087,-0.23983069038067448,0.0838552507595061,0.4625858075624237,1.1280648384375378,-0.8007057161702841
338,潍柴动力,0.9383558965866109,0.8542600801993233,-0.6452202188549181,0.46067877810156793,1.1359914332128391,-0.25227644913775243
933,神火股份,0.5227990901100533,0.22996577170671448,-0.6811664079884449,0.43154449608613843,0.4982671368694188,-0.3681373307956652
601012,隆基绿能,-1.0304309284278732,0.488782643009208,0.5124331453465668,0.38807704474474664,1.2305471722513752,-0.2072390997410262
601872,招商轮船,1.0238724461857682,-0.5238306487500839,-1.5900369179423606,0.3575004715404344,1.3397069030749291,-0.5409835168146505
688099,晶晨股份,-0.21940858647339817,-0.19707724932596885,-0.38441456378667954,0.3362923808807977,-0.35244076560814896,-0.7150033886839338
600938,中国海油,-1.4536429913097615,0.9698691194371444,0.6180580274423434,0.30035689463690396,1.0596504443401393,-0.14118507894191124
2050,三花智控,0.050240332332558306,-0.24053274500196145,0.5406378032502466,0.1989798495161087,1.4336287050223637,-0.8029684624840131
688223,晶科能源,-1.19036271177724,-0.41569199518185146,-1.699565737861282,0.16002837214168456,0.5092886092900549,-0.3044954724672574
688361,中科飞测,0.019167376960285542,-0.1278540561697823,-1.085137349722979,0.1348716087160406,-0.13837703665676557,-1.0799477017713035
688256,寒武纪,3.077048255552099,-2.239000949936194,-0.9868909195259589,0.10771807326667673,2.6692636767234568,-1.1309687103961663
688981,中芯国际,0.22739523938626213,-1.0526014986017913,0.12258694489642975,0.10684628837028542,1.672509797264625,-0.7799186695226477
688777,中控技术,0.31747804919488903,-1.6555871571884,-0.9441058880234804,0.09637845943052832,0.13566245362986365,-0.7657232751088896
951,中国重汽,0.47521100885178663,2.6788802687093742,-1.0004014707267024,0.08888816052293116,-0.5893976725771422,0.15217681350699863
2594,比亚迪,-0.3438002862987859,0.7198284182820863,0.4684414502735389,0.05103923463511962,2.3571062138801766,-0.6244930089143199
603259,药明康德,0.6320882534016987,1.619260576736822,-0.21832110204792712,0.022094053020010378,1.9151938248318845,-0.5668552312759421
300059,东方财富,-0.36165021574472,0.3087540535676258,0.3568127434997664,0.020507532712239467,1.978379028443499,-0.5196379929001725
807,云铝股份,2.0244318365641982,-0.016463548576379345,-0.9249081985510117,-0.037921285895161846,1.0060934973081315,-0.5781272836668366
688002,睿创微纳,2.636900597386571,-1.6713179499489061,-0.5012673505751065,-0.042632770445511795,0.13241775228638034,-0.937327081752795
2028,思源电气,0.3535513682520284,-1.329658208140881,0.04128823578893572,-0.06557481562333821,1.1444581243243768,-0.970148556242531
688012,中微公司,-0.19664611877411492,0.6525022424239055,-0.36457117701591946,-0.14291367426275645,1.6512146849435483,-0.914173183516161
688169,石头科技,-0.7628951947321964,-0.8891547953197332,-0.09494027005505037,-0.17538125147027006,-0.49462708814842227,-0.17025771916165858
603993,洛阳钼业,1.1842383800601617,-1.0616353536312941,-0.771338705681505,-0.1781504505529248,2.2168040918734815,-0.7433733038192879
688111,金山办公,-0.45169366256117816,-0.9559448753862841,-0.5554960395023164,-0.20825587530220177,1.013544074508038,-0.924080319768551
528,柳 工,-0.23854410395850137,0.47521493807269233,0.3565456983889915,-0.2178070480641358,-1.015881706184175,0.9508133886226944
601899,紫金矿业,0.6586855890027276,-0.2600292562119499,-0.22983683986777995,-0.28275181775375563,3.0878074377423954,-0.7244810955431931
600438,通威股份,-0.450189894489366,-0.3360494630642663,-0.3693583925817494,-0.2867549770757876,0.5803265178116895,-0.018502743590374845
600066,宇通客车,1.4492260311605618,0.9150895232977652,-0.18264306486343904,-0.33801400592867675,0.605879270086796,-0.7308552983901925
688120,华海清科,0.7593740323807939,-0.7026919739914942,-0.3877480449908615,-0.34241139150900346,0.3400647599310977,-0.9318564145456639
688396,华润微,0.6143059595675715,-0.8188461575055789,-1.0161042508741682,-0.3543375370952975,0.3586119633998061,-0.4165549599673274
157,中联重科,-0.7624502347980137,1.7866239930165517,-0.23184546112672225,-0.37481807197743106,0.28812328099602436,0.6869597792186944
