code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
2460,赣锋锂业,1.1558763366689206,-0.2003616717388349,-1.33065614643954,3.1761530246728373,0.8517622717829507,-0.6090221995125822,0.8325544379122725,0.43695911829541134,-1.2725940773077602
300394,天孚通信,-0.4409928487398865,2.8357831604188712,-2.772154560103559,2.1700656147098702,1.9852794900886832,-1.1275068907111325,-0.3382715887353604,-0.4903263719919203,-1.3057931632172648
2466,天齐锂业,2.838364635375298,-2.03014807797233,-1.0997523749497589,1.9441145950980903,0.7846595667296735,-0.4204259215068414,2.2381735390565782,0.995721317343318,-1.1591263575876303
977,浪潮信息,2.2211350182118537,-1.8610719246897791,-0.40832275206145413,1.908991413353971,0.853407344948236,-0.7340402195461685,2.2907282427892457,0.7908004693762214,-1.1790772621841097
300274,阳光电源,-2.1613020341675195,-0.1379748306821503,-1.2673247638061707,1.8307281988506534,1.7404919076169025,-0.8016111509524062,-1.636647772308608,-1.8475487460826248,-1.3385128839438778
300502,新易盛,1.1760686179041182,1.7101297797640707,-2.7967258202052148,1.5241643030105592,2.6084064019002273,-1.0948562746026893,0.5078788427980708,-1.5612514729917821,-1.3598060292357759
300567,精测电子,0.04059538873449765,-0.6559376463524963,-1.5375254841467558,1.3151204995676333,-0.5484667769702406,-0.9649516862531875,-0.00793380359146294,0.2967240816447236,-0.3967522455132214
688347,华虹公司,1.7927049738222995,-2.1866120543592342,-1.865778869237431,1.3114590448329564,0.06008108005275311,-0.758258470704032,1.0910608231635377,1.3141261089423948,-0.7340259735399288
300014,亿纬锂能,-0.04720708499045198,-0.805306529113977,-1.2973133970852908,1.1922441483220885,1.2473485571933878,-0.5756347302179214,-0.052040380277611445,-0.885198955837971,-1.2172258123779678
688008,澜起科技,1.3374138111253537,-1.6164230896429128,-0.886908381231284,1.1227982524940492,1.4673190646722696,-1.034992163001721,1.1485612399259715,0.09279517669707976,-1.2422101648407722
688235,百济神州,0.3564293894835369,0.9256558778606715,-0.727288613211713,0.88633767078847,-0.5989336797645802,-0.9899241831550903,0.35749172984527905,1.0957164572308837,-0.5229603016873674
688017,绿的谐波,0.4035109026578295,0.7154027385198137,-1.3025476864342413,0.6929866858093819,-0.2714689509546699,-0.9668865962730825,0.2825323142942007,-0.15146610311623576,-0.48468542470339077
400,许继电气,-1.1278256101333135,-0.0920275224912286,-0.4391824367000787,0.692603191797271,-0.6464108673348997,-0.12665382217106916,-1.0268284644657706,-2.1295677660130545,-0.47721005605555766
300033,同花顺,0.4565451906525907,1.004686482899622,-0.7394114960995516,0.6868599124254207,0.8770557458124569,-1.0892566515554067,0.4431535682881548,0.43405360176789093,-1.1012935386702312
603019,中科曙光,0.7799885746678623,-0.5967955250240091,0.09415030545623128,0.6651864135346168,1.1444505811142873,-0.8111486750873678,1.134744554668343,0.5161688313148013,-1.2060197471741052
300803,指南针,-0.4998532395454093,0.6887960489889698,-0.37013669398199794,0.6307754349558463,0.2887653567108224,-1.0734968511319294,-0.4126969433343869,0.8299558814263076,-0.8748020334050998
338,潍柴动力,1.796067171009681,-2.239324404637058,-0.5902690720966928,0.46196197954531043,1.164023535017742,-0.3648733995726467,1.728359906862304,-0.16230715550219688,-1.0954064148336466
300308,中际旭创,3.2579407417008293,-0.8036624717626351,-1.1297100280164796,0.4604614831328451,3.112058052251201,-1.099665946912797,2.810422539699422,0.9711329555567965,-1.3808226722466923
688099,晶晨股份,0.9258929101472517,-1.7956314170024568,-0.6391058950423391,0.4455265218834174,-0.34126492289316185,-0.7487364498060405,0.8985768357804204,0.920293661698847,-0.36199241799513854
601872,招商轮船,-0.009335304323623532,1.179825551575783,-1.5236026454309253,0.27111588005802567,1.3331620334046055,-0.4911111595100898,-0.04171140828739635,0.08181224280236266,-1.0679641366940553
933,神火股份,0.6604350337888444,1.075243860656966,-0.6926433052912144,0.22339826797966295,0.5154658188653125,-0.3588617998069104,0.6382266382521455,0.7047245216897359,-0.74382207642436
688361,中科飞测,0.2802845440077515,1.057840592220214,-1.5272013818529515,0.21541794020383256,-0.10740119595204499,-1.0829872855103073,0.16046769353012244,0.11767239377090141,-0.12111416826213249
688981,中芯国际,0.9024296477603768,-1.0385991619794421,-0.0037109460928993906,0.1820265687207534,1.6818440362577183,-0.798028780808755,1.2149457386991915,1.2278408340658038,-1.2386249930271798
2050,三花智控,-0.18941676153335646,0.26791391595701747,0.37991961499411936,0.15020874012863686,1.430950889010539,-0.801961479918577,-0.011008020201699472,0.7037896382269373,-1.2522041283648646
688777,中控技术,0.05375131773791481,0.30977253555406215,-0.8869928894641694,0.1245146413172109,0.1343868059561274,-0.7573209896999415,0.06819163980877878,0.24417952494750403,-0.483857821154655
688256,寒武纪,2.476014391552395,-0.25454339389402586,-0.8375424392142565,0.11479032886725751,2.7166841016986787,-1.1341532348738725,2.1456463806239516,1.1063107779559151,-1.322604224197193
600938,中国海油,-0.9720426851649888,-0.5247063518644296,0.3167057418319988,0.10590300731675231,1.0208438945128702,-0.1874754030289117,-1.089625235077978,-2.1915736669324803,-1.1867545490985385
951,中国重汽,-0.13964702516952715,0.33779914532592425,-1.0829432660667988,0.05479177759153595,-0.5871915711466901,0.14521313758304955,-0.10792426976841857,-0.9152546694231778,0.3748053586068114
688169,石头科技,-0.9306308332115202,-0.7089035797528788,-0.2719317272241603,0.02366484694187311,-0.5098920724998129,-0.10202775187409628,-0.8671496547752017,0.37543006812071905,0.042483503142549436
688002,睿创微纳,2.6168777130414953,-0.44093088343858255,-0.5670839971794673,0.0019669992249036965,0.18195464911451945,-0.945845010306321,2.514428030167147,0.7335119230793459,-0.31594851138504243
601012,隆基绿能,-0.891212011970036,0.06876568031224706,0.34651224530360664,-0.010834396131748704,1.186235775909139,-0.20590525361445008,-0.9895614231328139,-0.7183213946695041,-1.17294912731785
2028,思源电气,0.10004404807398559,-0.7393335713969763,-0.08683418965382142,-0.016343318051753576,1.1452991526730847,-0.9797510562792052,0.2539342055228753,-0.6478515469477849,-1.0576593052177217
300059,东方财富,-0.13575181384583984,0.34115020407748586,0.3439151784451895,-0.030678689456848963,1.965092611453736,-0.5147547297742682,0.0574361380985848,1.372905338190691,-1.3102418784664829
688012,中微公司,0.10314480086441198,-0.5637398624486062,-0.47517431202705945,-0.04860855632466593,1.6439233039549017,-0.9282689541957826,0.17494021479149155,0.7036887412848757,-1.160247078120058
807,云铝股份,1.5287972615788332,1.3304824410823226,-1.018223728885397,-0.06935375621789967,1.0350800218602374,-0.5017368181023953,1.2441119929130757,1.1498622335990205,-0.8225337874624257
603259,药明康德,0.10024614970261664,-0.12074344078324416,0.0631678129281172,-0.07546226798223671,1.9180572421476936,-0.5783256740369644,0.29364321358007067,-0.6633429438501185,-1.3030152988226003
