code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
688008,澜起科技,3.3097983254457466,-3.47517653012563,-2.7928346499014656,1.9491764262251918,1.7369256969164415,,2.397434162667753,1.06661164527823,-1.2465452528131402
300308,中际旭创,3.071108137756276,-3.47517653012563,-0.4362424487576352,0.23598976218558607,3.10573605092128,,2.986076790098562,-0.14752968572519376,-1.3581804100227912
688120,华海清科,2.6188976684442467,-3.47517653012563,-1.263227147415927,-0.04287524762743664,0.45505855503246023,-0.8066527431471749,1.880090825203977,1.1933174460817237,-0.5618812521230584
688099,晶晨股份,2.1990698202823906,-0.2791741619473335,-0.29958114430440946,1.1924840999881998,-0.1637380792210564,-0.5836910355342352,2.3207116324415424,1.2479159090631065,-0.6737793984896506
688347,华虹公司,2.090501039662099,0.6871514719735298,-1.931640250808575,1.920991000336372,0.20342894658171434,-0.5693417960690238,1.2372747489257876,1.0884989304011377,-0.870238346970751
688041,海光信息,2.0880357080449055,0.6775115498459163,-2.3495622519685972,-0.25199446446858864,3.029371343760126,,1.1048370458694874,0.8587018029185609,-1.2492470544740988
688017,绿的谐波,1.9388239117555337,-2.677677374662808,-1.4877746520526023,1.1203826077871948,-0.13276318054407685,,1.3142062464111588,0.3055038925685877,-0.5812129074632708
688396,华润微,1.871646221819931,-1.9365257046448427,0.3074322734759904,0.016296296723581676,0.48239894665194005,,2.7780120599650147,0.4648731406024698,-0.806481010299182
338,潍柴动力,1.6963526282739387,0.2508310693464162,-0.8761361924995122,0.15464397322307963,1.300123376178607,,1.4336096006345211,0.1983219741223447,-1.0351566660040048
300567,精测电子,1.5148508314511806,-1.2596540225325874,-1.566832617190589,1.392180519912815,-0.4659865150476957,-0.7859907739941296,1.016500034732419,1.1969342764533977,-0.33731468632643913
688361,中科飞测,1.4016953142063528,-0.6527137522389863,-1.317522375130332,0.33539926402037595,0.042811031793286325,,1.0263029827334507,0.8694426849232917,-0.2823250054403893
601138,工业富联,1.3991659553067723,-1.3052011469488656,-1.3502716065628277,-0.4692844630543365,3.10573605092128,,1.0133191906624637,0.09534676805552963,-1.3117994453012252
600150,中国船舶,1.3982753916918789,0.02599803183209373,-0.4202454291505781,-0.16637472813198592,2.018164057119865,,1.4535757625349046,0.8766780676936289,-1.2044050212322692
688012,中微公司,1.3362526431137358,-0.2502732983016049,-0.6523057034025331,0.23460701450573146,1.7299124729668987,,1.2616963930180831,1.2171909330010766,-1.1838737239047803
300502,新易盛,1.2060945301195178,-1.7746044956262046,-2.2402761973801693,1.3465322478707755,2.6328880061917785,,0.6725949205122681,-1.2241678206518927,-1.3360078614337618
2371,北方华创,1.1284193580637376,-0.5135915316762397,-0.7801601555053399,-0.24178727250457027,2.3057790522765442,,1.0298033033539291,0.9360454875390202,-1.2236873272816755
688002,睿创微纳,0.9897651353027496,0.6676470921605824,0.027067572368720618,-0.022591596207313585,0.32346129510605026,,1.3496214655192111,0.3070120648540215,-0.7044737938043062
688981,中芯国际,0.9606099940671048,0.8700381498664479,-0.22954262351490526,0.6524834197045822,1.7686123729730878,,1.1484462371645436,0.7504169426937828,-1.271794941566051
688777,中控技术,0.9061755067653711,1.3318668348696763,-1.0090892692633942,0.3179791573408976,0.21784001342583925,,0.7760731916024824,0.6856504126321108,-0.5750504226327544
688036,传音控股,0.7708282715175152,-0.7115146586597182,0.10178259550999003,-0.5261003081762204,0.3370138729169668,,1.148099667688083,0.9913430553009698,-0.3643348387988172
2466,天齐锂业,0.7184949314767038,1.6590373967741026,-1.3049951396939585,2.1751852774540965,0.8989754916292224,,0.5682525826090036,0.8459253363875576,-1.158364023961107
603298,杭叉集团,0.714905844339627,-0.5252615000496283,0.19234505940858704,-0.7848350258572495,-0.3469491436747779,,1.1429191377080086,0.7690586728171984,1.5375937025699364
688472,阿特斯,0.7044254135905591,-1.1949569327852967,-0.06078359894226849,1.5623791606960928,-1.0583787649868874,,0.9737929231609385,1.5470981774980155,-0.5537443725156259
300394,天孚通信,0.5614773749808114,-3.4383003231078004,-2.0812799041333494,1.9502046876816654,1.941464578651538,,0.35111058302816356,0.3536871928320636,-1.2896951413044166
2050,三花智控,0.5266447807465758,0.16312183127042684,0.03939392189692645,0.5590725287136713,1.4693490176155286,,0.8260038735687436,0.3763041419740341,-1.2322833055399747
688223,晶科能源,0.4749155751298805,-1.6676842803652736,-0.37920547388847997,-0.2147130729330155,0.43402281512439544,,0.6086490061658552,1.0190238477676232,-0.470909203234926
300124,汇川技术,0.44528744272501725,0.11681332744975931,-1.0053519960150186,-0.14561340024064043,1.4049522926073874,,0.43370491018167134,0.9500247547984089,-0.9744458528883162
603019,中科曙光,0.4142906367098776,0.062356636605303786,-0.31193706622731077,1.216486085623787,1.1916222616424041,,0.5711062952036451,0.7557229393304079,-1.2333936171671567
688111,金山办公,0.39310232151468844,1.0101398367579364,-0.22508498611504146,-0.017538281959117507,1.0151377088394336,,0.5769590505814801,0.8914050372069239,-0.9888853171476618
3816,中国广核,0.1999183772218104,-0.5756380344888837,0.8370377012062804,-0.9177321624114295,1.493307390092982,,0.8516780312613549,-1.5434248630120382,-0.5736370486905586
603728,鸣志电器,0.1782785285896662,-0.2475380863106744,0.6316539612680803,-0.3682131499170303,-0.7368800985589008,,0.6660607096725599,0.39598677531532805,0.4537230175235294
603993,洛阳钼业,0.16950121364823306,-0.2992091609053451,-0.16307052335720293,-0.3839337339936329,2.2283422381275315,,0.36438669941006546,0.7890854559130963,-1.1837153101366593
688375,国博电子,0.12709138105184076,1.2338121199070098,-1.05322540153395,-0.4796651270000093,0.5084659398263677,,0.19160702350553172,0.7918740130635181,0.14490119572980545
977,浪潮信息,0.05716229403091134,0.2429427180221624,-1.0408679630700268,2.004825735122617,0.889134555606883,,0.1413702657529867,-0.07560406707479525,-1.1976190683883523
601985,中国核电,0.0029663760075209346,-0.09946785026040954,1.1594158041497689,-0.746246309242541,1.4200430330397174,,0.6972399600405977,0.443617077586043,-1.0737884524527341
400,许继电气,-0.0435289503680604,-0.29829257985889873,0.4226633560919388,0.5241895758809734,-0.687012884450516,,0.24081886281703088,0.25867339212319107,-0.4802934415499322
688256,寒武纪,-0.045869156736495206,3.442825362796818,-2.3076865229847656,0.18046112944931228,2.97188026596509,,0.011898878741378986,0.843462746507192,-1.3035398168471322
688235,百济神州,-0.057201099760315906,0.17649005493967876,-0.46381738204245737,0.6368784836157493,-0.599447982771325,,0.0981509062831404,0.6609565016128288,-0.34638665258967566
688169,石头科技,-0.06340860204355794,0.10583639041559749,-0.25173696954842506,0.2443315018251458,-0.5347481002255399,,0.11239732907945683,0.848418430408184,-0.26945654276899617
600030,中信证券,-0.1315201322174999,0.21818656982109624,1.069441170518572,-0.5059423610906296,2.163980831211336,,0.28101784524022017,1.0459154990630897,-1.3000829423342748
