code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
688256,寒武纪,3.2805087459740734,-3.1553117505507293,-2.342638868694194,0.16021711466859984,2.7794608660703246,-1.1518180269076028,2.6384489973034637,1.5278383183813202,-1.3079377230049052
2466,天齐锂业,3.2805087459740734,-2.8501062672559514,-0.867082064400965,2.0887380423057404,0.8471065263582199,-0.4262805063053671,2.8028835570115977,0.8837646721859485,-1.162492589232483
300308,中际旭创,3.1573597830861053,0.7278344159856431,-0.9766148852595264,0.409966794925238,3.111122449744433,-1.1082352326785907,2.5791841748220863,0.5299685491716533,-1.368648536858832
688002,睿创微纳,3.0076567524253215,-1.5041217035729078,-0.5890039688798754,0.10359428656365052,0.25186608418000306,-0.9561699312884996,2.822681222813324,0.8735791848805159,-0.47567218619413115
600150,中国船舶,2.501497941515534,-1.3061768823312006,-0.19891108898234433,-0.21330922947915346,1.9831278680745417,-0.11843780511966098,2.7715918800211923,1.1370800712648303,-1.2126458549041343
688041,海光信息,2.4995958609900124,-1.9984459301957567,-0.7701183377352661,-0.3379299817721978,2.911648566033764,-1.1153288419504583,2.2081446458651195,1.1665394639660398,-1.2592483153058636
688008,澜起科技,2.4066273436660848,-1.359399870634992,-0.9714307907842974,1.360944350609362,1.520864848787821,-0.9702314106775225,1.9832281946499226,0.0818176790953311,-1.2594768735449566
688099,晶晨股份,2.4020641892972447,-3.1553117505507293,-0.7750369580456038,0.9238903055449573,-0.26310578238908233,-0.8107908550669751,2.121174604595341,0.9741461994695677,-0.4323120795097564
688361,中科飞测,1.659610834909054,-2.833449341294101,-1.835908697137761,0.3470534984916233,-0.04199805990368864,-1.026054496176634,1.0492964620536165,0.7604744606783638,-0.23920700614827592
688396,华润微,1.6314096838589764,-1.1977933600532542,-0.9046354463869231,-0.06960748562412289,0.4181367059557676,-0.4980634451942839,1.3963907315276247,1.0988062125712266,-0.5774639444026541
688347,华虹公司,1.617609662293701,-2.2594200371696016,-1.8258978087113615,1.6259794956682903,0.10870022076050385,-0.7763632239671323,1.025811711330014,0.8885248861575024,-0.7973875443007875
338,潍柴动力,1.5832278454641382,-0.9203877023762519,-0.37236746610624194,0.24537529864694343,1.2187489778206404,-0.40058466067066434,1.6736079795678382,0.9136683182335621,-1.1057320047415236
688981,中芯国际,1.5777410112684656,-1.9272069011166126,-0.3074852505612031,0.3876271627639658,1.718948938649486,-0.8345757787717293,1.7156500921579563,1.2582116998538675,-1.2318336698456733
688012,中微公司,1.311708791256499,-3.1244673478239737,-0.901545729024923,0.1201286576749173,1.6763120589432836,-0.9597894909362127,1.1366125665058255,1.395316724965776,-1.1651582047041935
977,浪潮信息,1.250474406393848,0.909204385229359,-0.5855330681429933,2.082685871042926,0.8644901116213386,-0.7009413964350671,1.2303768789663787,0.3358472594038365,-1.190942443210894
2371,北方华创,1.2438322688809071,-2.091987138362731,-1.201165981226468,-0.2189537117859341,2.268582277265372,-0.9645071949875468,0.9694921558809577,0.8366986521461757,-1.2204396886356017
688777,中控技术,1.1974642375997402,-2.9470662518498982,-1.5154166363074097,0.28494983787210404,0.17092330787136228,-0.8313921473724875,0.83970740808684,0.9743516226137189,-0.41351837019982796
601138,工业富联,1.1401708751014723,1.2152384949587616,-1.198820029090414,-0.4888524138274082,3.111122449744433,-0.8736295847073697,0.8928349960276478,-0.06147623150128659,-1.328829655616985
300014,亿纬锂能,0.9812199357641163,-0.14543902453042487,-0.4780678378789396,0.940772073583549,1.2649676166312098,-0.5615058696644563,1.0326946272994,1.0817972931696713,-1.2118596553950045
603019,中科曙光,0.9516931457679395,-0.20914909410169247,0.04821572247910164,0.8715482114783654,1.1559858699211918,-0.818081650257911,1.2935360399162883,0.15707788914953832,-1.2268670340261916
2460,赣锋锂业,0.8753185895025357,-1.7633810571830308,-0.8815406492196705,2.7248620109231756,0.8628204903824199,-0.6284494366968569,0.786169042758907,0.11316457625857976,-1.2452978999899627
300502,新易盛,0.8298065342166527,2.2073072997817147,-2.5855342716145224,1.4634235731211789,2.6190445123985215,-1.1043436190532134,0.41215710346745565,-1.4360593450081391,-1.3543232902315865
300567,精测电子,0.7832258458563394,-1.5138043325364914,-1.5545426086784748,1.5039541716587295,-0.5315141778910719,-0.9600500613938711,0.5483048117060565,0.712908544086244,-0.4909336823074157
688120,华海清科,0.7125782422717557,-1.1270504598547806,-0.06573184199382429,-0.2690075798105605,0.3764860861869879,-0.9427854649309326,0.954208306508791,0.2669271164085918,-0.5330423950410739
600030,中信证券,0.5753012426673699,-0.4350698661930269,0.36942139464419976,-0.4002059053308861,2.1717934911647987,0.4384155960305041,1.0341617117066997,1.6537964051124021,-1.2811255888012818
688017,绿的谐波,0.5670228176893192,-1.5970142530515512,-1.1310321500339378,0.6984842496419275,-0.2526876695544797,-0.9963198460661797,0.47802929812093875,-0.3493575873972733,-0.45306290098616864
688375,国博电子,0.5549099576538904,1.176766668122887,-1.289666333066561,-0.48316486578583523,0.496789928606943,-0.9924262780345225,0.43853585908120063,0.6810418330887901,0.17530713974509757
300033,同花顺,0.4420678187650357,0.08554741728126011,-0.6382710109063958,0.7540132080831515,0.8765708256052435,-1.1031555551830585,0.48330330386827824,0.6132637420251238,-1.1158658785973012
600309,万华化学,0.32807845872037467,-0.33195509153412595,0.6581069822539791,-0.497959381211492,2.008410927614487,-0.29544108242734934,0.8592063030201608,0.0763246028765889,-1.2412615562459046
2050,三花智控,0.2944313715912783,-0.6132169234692637,0.07114408311281524,0.20911682100079204,1.4297538788287638,-0.8193964734511948,0.5331583615727465,0.8290123802036711,-1.2134754770216647
300750,宁德时代,0.28017618618795476,0.12315692008403323,-0.3268787984998433,-0.5781420372968291,3.111122449744433,-0.7871701654299562,0.40481803269945454,0.8953712847966488,-1.370648572468944
603298,杭叉集团,0.24275614057433612,-0.9676905881398061,0.37971057742578623,-0.8103496082480602,-0.3832735978441367,-0.42903553889731605,0.5838256054805918,1.043769193085093,1.7102183813636425
300059,东方财富,0.167658880843627,-0.36534768051496297,0.4096613040947664,0.02193304025044368,1.9617761056083702,-0.5217562106365352,0.4917455413329506,1.3632581681905391,-1.2992598390329138
688036,传音控股,0.1550787932251403,-0.9595740800982704,-0.15016587085247346,-0.5480333465790216,0.32996669839015635,-0.4712496385314805,0.3156263721401497,0.7830393216945866,-0.0504175763466994
603259,药明康德,0.12100868917254874,-1.4928911096139699,-0.4501709915755905,-0.08580881505299555,1.9339243938917547,-0.6108562744343042,0.22513311495137622,-0.9587345153396732,-1.2700187062670147
600438,通威股份,0.0014199636159911574,0.8625318584152359,-0.3119591055738382,-0.2969113049070012,0.5729722683861058,-0.18337074207098486,0.12825194456661598,1.0591638375756474,-0.5860367556477908
688111,金山办公,-0.018073557423614505,-0.013141784006657638,-0.3787060624328364,-0.1141575527422902,1.0010784120534948,-0.8998618224146208,0.10064475482646107,0.8120647321160699,-0.8924152684568143
600938,中国海油,-0.04629163301992292,-0.8117582999370004,0.4782051896793813,0.0029065986191943445,1.0011098957317182,-0.198426626963622,0.20830971995705164,-1.958350976874267,-1.1722341129138452
933,神火股份,-0.05304249070878109,0.3367626103870998,-0.4962954590852653,0.04797058350588333,0.5175860817124316,-0.35238420642183366,0.05467417755375101,0.9360333276650993,-0.7354983968461933
300274,阳光电源,-0.1524991224330768,-0.3331288466111077,-0.5948977727742659,1.689377999380565,1.6962129488121387,-0.8068564387174629,-0.04444590879513197,-0.014266701774233361,-1.3312169729571648
603993,洛阳钼业,-0.1622162713670444,0.6339291762771856,-0.3840609161533349,-0.3534422594443933,2.231589223369727,-0.688900356523357,-0.040879798366406345,0.8952206845323698,-1.2471929254849157
601318,中国平安,-0.16533593145079759,-0.3994837775691307,0.7731780461656782,-0.7301612100647508,2.938616770389295,0.9453272052224148,0.08401392763599373,1.1872791824863427,-1.3205639154063769
300760,迈瑞医疗,-0.20959042098306271,-0.7219507018030957,0.405805696191249,-0.6692059690396936,1.6122248471640013,-0.7489967466036193,-0.03560054930000153,0.37391979814526666,-1.0121367008434625
