code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP
2460,赣锋锂业,1.449860079824757,1.5292355336867218,-1.076006809883753,3.305511907187101,0.8420894601072341,-0.5894840733222139
300394,天孚通信,0.9869599329808534,-0.20627505723735903,-2.3324189887749767,2.0889781069139293,1.9809669847223244,-1.130247391344469
300274,阳光电源,-2.41847478507475,0.7896877985434284,-1.3534490049674253,2.0570756893981534,1.7853759683392512,-0.8027301313718502
2466,天齐锂业,3.2272978569826543,-1.9107064393986424,-0.6508121352237402,1.7810526485512386,0.739909303942947,-0.3772460880056937
977,浪潮信息,1.8786981461499175,-0.8649672555073533,-0.5485134542515555,1.6892548806353533,0.8279245942110173,-0.7053470322204373
300502,新易盛,1.6582474391578133,-2.290586406093441,-1.9210144320630413,1.4433569282321934,2.5694165818740324,-1.1223195637187595
300014,亿纬锂能,-0.5657117708889794,0.3643017307519797,-1.3645870155174473,1.2993645036832835,1.244840250226907,-0.5599293633102715
300567,精测电子,-0.3458626609451327,1.3698891267378837,-1.1409128726933773,1.1935942440878937,-0.5517221381848454,-0.949694600583752
688347,华虹公司,0.8915989055238336,-0.8458227150054002,-1.206187956401065,1.1576992294301136,0.034623371566028495,-0.717843602209028
688235,百济神州,0.36361635069239584,0.4485884916828582,-0.7383628830239906,1.032442282742923,-0.6022261982760402,-0.9907790682075985
688008,澜起科技,0.7620280706754052,-0.48239091903041026,-0.9796511433561044,0.9444165441525508,1.4402175215210866,-1.0274356994122742
400,许继电气,-1.3235599225752332,-0.06194462414412778,-0.5913529476906899,0.7938933942544691,-0.6236259068442666,-0.1270029900264716
300803,指南针,-0.7645288094784505,1.3307669404571467,-0.3778579035806984,0.7166626921321101,0.29953429960671957,-1.0743923806404292
300033,同花顺,0.5931368529962001,-0.3218664195278751,-0.6984385399485139,0.6691511058057601,0.870603426420522,-1.0627449661730983
688017,绿的谐波,0.9571767333176848,-0.440740312081659,-0.8908708852965097,0.62731993991283,-0.28493118178448656,-0.9750794094879961
603019,中科曙光,0.4481908492404146,0.12325310231623253,0.06962708715126054,0.4836759485812766,1.1303154097772838,-0.7914296358459186
300308,中际旭创,3.2272978569826543,-2.434443099774203,-1.275934995427795,0.48329874564872516,3.112038694906495,-1.0953962688413148
338,潍柴动力,1.0974558449794773,-0.38666302445135364,-0.7039586734430203,0.4619867799595793,1.1397965322287285,-0.271919109770221
933,神火股份,0.34214365112216427,1.2291740027028775,-0.7764091261194619,0.4150697677472505,0.49925194852689025,-0.35971008921024084
688099,晶晨股份,-0.16764332286205683,-0.5084226892376726,-0.4202686775885819,0.3608292647003885,-0.35309922443588315,-0.7165563045440883
601872,招商轮船,0.4440363426626355,-0.42238910101395744,-1.7500920169876224,0.3586779293308377,1.3415582418208383,-0.5421543431536552
601012,隆基绿能,-1.2644860328353107,0.21205527650622302,0.2806162867877327,0.2704859657193407,1.2170717000795432,-0.20379627732098088
600938,中国海油,-1.6814241433295498,0.4203973037179076,0.3687661519072716,0.24183772265557485,1.0470919343954534,-0.1486426257952177
2050,三花智控,-0.016441513421115078,-0.02038915355387767,0.4222341861619814,0.2065372821118161,1.4327242624477365,-0.8059434954253512
688361,中科飞测,-0.3764340994125189,2.374535726247142,-1.2834474858512475,0.15772786196668784,-0.13198511067396476,-1.0765919027508073
688256,寒武纪,2.6852876006172766,-1.3453636586333027,-1.0156178773394708,0.12226119640180487,2.6824547782188466,-1.1318158996487275
688777,中控技术,0.13312438810123609,0.016968713217580523,-0.9726231180870955,0.11890472962910287,0.13807680022498403,-0.7598496365675668
951,中国重汽,0.5644062640806662,0.12266002898337963,-1.172835789844613,0.10337867332909076,-0.5872295183259266,0.11544225196587382
688981,中芯国际,0.19969487089176363,-1.0647195115808528,0.10479494466036723,0.10023957773785898,1.672616642296474,-0.7795881621652344
688223,晶科能源,-1.4607843271316672,-0.558120037085983,-1.8551235984833017,0.0817310609626744,0.49414664162540584,-0.29445710517033596
603259,药明康德,0.44061599146302904,1.9685991995960843,-0.31003324409607647,0.02232799235589461,1.9165007618928598,-0.5602481011768783
300059,东方财富,-0.5213321245846482,0.5004413981678151,0.22858477508267122,0.0017288762765700876,1.9742054972329683,-0.513465779721852
688002,睿创微纳,2.8185237146096767,-2.45793682075357,-0.490604277707102,-0.020775434275640436,0.1490771997293702,-0.9455553083356123
807,云铝股份,1.678272449841969,1.054679299344881,-1.0102658609858075,-0.055887273353123455,1.0164341525415046,-0.5654274910278637
2028,思源电气,-0.023442853936176573,-0.8637091430461927,-0.1730369100673487,-0.05679511769926375,1.1438482527756293,-0.9707016842177125
2594,比亚迪,-1.1900365186854154,0.7646353174922247,0.4810112024754765,-0.05774132166566375,2.3452449883502307,-0.6180330885083379
688012,中微公司,-0.3264266721841494,1.3567591005203943,-0.45298014139304804,-0.13018666116065647,1.6487482588545348,-0.912101163200778
