code,name,Momentum,Short_Rev,Low_Vol,Liquidity,Size,Value_BP,Mom_Sharpe,Vol_Price_Corr,Amihud
688008,澜起科技,3.2168958315598406,-2.6801400533164856,-1.8190530711390456,1.6140669156283762,1.5901294513572775,-0.9935827105752886,2.3512344352004795,0.8590488130295612,-1.2340631700077662
688041,海光信息,2.6897744885537818,-1.2852757568531812,-2.083992967039431,-0.2643627710412698,2.9744067318328895,-1.1055872042617785,1.499740648107172,0.810291777438108,-1.2497329360070186
688099,晶晨股份,2.6682510651469453,-2.1138663032426277,-0.4693499817795375,1.0824475584880824,-0.20951832942010584,-0.8191990885465867,2.7491011902296405,0.8261146425928287,-0.4427740276234508
688002,睿创微纳,2.6024945203476832,0.3682583640736765,-0.38119701055149324,0.08478282815444593,0.28582953322151794,-0.942692883464064,2.7956685862792874,0.6766289766918798,-0.5220352880469046
300308,中际旭创,2.310666563529129,-0.6119134261263076,-0.7457309412066544,0.3121398526602776,3.108967152888686,-1.094806245269528,2.105848734929448,0.28352988802320506,-1.3672831969929762
688347,华虹公司,2.279541219025676,-1.7766329245964467,-2.1374874947274884,1.8857672417029216,0.1631741665176985,-0.8084563739230777,1.2206906784917844,0.8516121767696583,-0.8297007308477471
688017,绿的谐波,2.218507974557719,-3.0853768329781035,-1.7180329020528466,0.8327508058595302,-0.21250536866304007,-1.009523134926281,1.3721439743061734,0.7962346654209402,-0.4658864491602249
338,潍柴动力,2.0010782668482845,-0.9906678423844236,-0.9078017970473014,0.24677232591635465,1.262457569417251,-0.4318399757359555,1.6962615292009964,0.14238332812154056,-1.0393789821805623
2466,天齐锂业,1.7087125472031992,-0.22896905498157497,-1.1198110691880914,2.2391690355457152,0.8812674167479979,-0.3731515617976393,1.3130409682478863,0.3934178648755819,-1.1591135147786737
688375,国博电子,1.5199616141466707,-0.6768452024515392,-1.033481272108356,-0.4737791939812482,0.502315353417248,-0.9930345373823348,1.206853156052699,0.5378611763268465,0.05973886240263036
688396,华润微,1.4951891233965287,-0.6530187448979135,-0.7103540875196486,0.011191422823166043,0.4363346286545178,-0.5022642136913377,1.3837104595192464,0.8455085849829806,-0.7789217127029056
688777,中控技术,1.4468731399826613,-0.5022992427353565,-1.3112572017465136,0.32275387040578823,0.19823475216770808,-0.8259402557807077,1.009025741151861,0.8065309405879375,-0.4945353302177972
600150,中国船舶,1.3392729890874184,0.5645069140686718,-0.1305161971379711,-0.17961208919750268,2.0061946029006794,-0.09069211180787037,1.6974205190614304,0.7680099794838862,-1.2377883917695929
977,浪潮信息,1.3344277272304483,-0.6997688149601944,-0.5374274004229908,2.1527322865438703,0.8761923604480516,-0.7296153467202444,1.350459760101108,0.5899015513676314,-1.2176568152784795
2371,北方华创,1.2611263153838668,-0.18464431470999088,-1.0045359844998072,-0.23010940354883752,2.28480325102555,-0.9505924947675499,1.0057707395097404,0.7242139746969705,-1.2221040387289113
