code,name,Industry,Composite_Score,Momentum,Short_Rev
sh.600707,彩虹股份,C39计算机、通信和其他电子设备制造业,2.2877092565210053,3.2168958315598406,0.11960724809705628
sz.300604,长川科技,C35专用设备制造业,2.1726719600714604,2.9857249944988142,0.2755482130743021
sh.688702,盛科通信,I65软件和信息技术服务业,2.056659246395338,3.2168958315598406,-0.6505594523218349
sz.002938,鹏鼎控股,C39计算机、通信和其他电子设备制造业,1.9642836106901023,2.6704022980150044,0.31667334026533167
sz.001389,广合科技,C39计算机、通信和其他电子设备制造业,1.9541791132508528,2.8849997312355957,-0.21773566204688008
sz.300408,三环集团,C39计算机、通信和其他电子设备制造业,1.949727495216137,2.935327192872818,-0.35000513264945304
sz.002916,深南电路,C39计算机、通信和其他电子设备制造业,1.9444482216366297,2.6740048614668974,0.24214939536600555
sh.688002,睿创微纳,C39计算机、通信和其他电子设备制造业,1.932223673465481,2.6024945203476832,0.3682583640736765
sz.300390,天华新能,C39计算机、通信和其他电子设备制造业,1.8939648523789483,3.2168958315598406,-1.1928740990431341
sz.002475,立讯精密,C39计算机、通信和其他电子设备制造业,1.8814937263990161,2.60282648304654,0.19838396088812765
sz.003031,中瓷电子,C39计算机、通信和其他电子设备制造业,1.7881585747720392,2.975977765065665,-0.9834195359130868
sz.002436,兴森科技,C39计算机、通信和其他电子设备制造业,1.7327719262957928,3.2168958315598406,-1.7301838526536522
sz.002384,东山精密,C39计算机、通信和其他电子设备制造业,1.7266743373404925,3.2168958315598406,-1.75050914917132
sz.000967,盈峰环境,C35专用设备制造业,1.7265706480436016,3.2168958315598406,-1.750854780160956
sh.600183,生益科技,C39计算机、通信和其他电子设备制造业,1.7134246167325458,2.6859513678862106,-0.5558044692926716
sz.300679,电连技术,C39计算机、通信和其他电子设备制造业,1.6904733501745788,2.8438586089617046,-1.0007589203287144
sz.300136,信维通信,C39计算机、通信和其他电子设备制造业,1.6862753763556686,3.2168958315598406,-1.8851723524540658
sz.002008,大族激光,C35专用设备制造业,1.6789164343669358,3.2168958315598406,-1.9097021590831749
sh.688220,翱捷科技,C39计算机、通信和其他电子设备制造业,1.6132682220338557,2.9691040719416204,-1.5503487610842615
sh.688183,生益电子,C39计算机、通信和其他电子设备制造业,1.599577685197344,1.5653749900883238,1.6793839737850582
sz.002080,中材科技,C30非金属矿物制品业,1.498279702472556,3.016535722995834,-2.044317678748425
sh.688041,海光信息,C39计算机、通信和其他电子设备制造业,1.4972594149316927,2.6897744885537818,-1.2852757568531812
sh.688008,澜起科技,C39计算机、通信和其他电子设备制造业,1.4477850660969427,3.2168958315598406,-2.6801400533164856
sz.301358,湖南裕能,C39计算机、通信和其他电子设备制造业,1.4402731575901377,2.1621498325503166,-0.2441057506502794
sz.300308,中际旭创,C39计算机、通信和其他电子设备制造业,1.433892566632498,2.310666563529129,-0.6119134261263076
sz.002463,沪电股份,C39计算机、通信和其他电子设备制造业,1.4282440673715733,2.25802905198335,-0.5079208967225726
sh.603228,景旺电子,C39计算机、通信和其他电子设备制造业,1.3852885774183006,1.8675842728344234,0.25993195478068126
sh.600176,中国巨石,C30非金属矿物制品业,1.3716532898561253,2.3994508381034914,-1.0265409893877282
sh.600118,中国卫星,C39计算机、通信和其他电子设备制造业,1.3661989598147173,2.88118828765908,-2.1687761384887954
sh.600208,衢州发展,K70房地产业,1.3262140321984575,3.2168958315598406,-3.0853768329781035
sz.301308,江波龙,C39计算机、通信和其他电子设备制造业,1.3262140321984575,3.2168958315598406,-3.0853768329781035
sz.002281,光迅科技,C39计算机、通信和其他电子设备制造业,1.3262140321984575,3.2168958315598406,-3.0853768329781035
sh.688387,信科移动,C39计算机、通信和其他电子设备制造业,1.3262140321984575,3.2168958315598406,-3.0853768329781035
sz.000062,深圳华强,F51批发业,1.3039163641988054,1.5296134199177185,0.7772899008546751
sz.000539,粤电力A,D44电力、热力生产和供应业,1.2448633106259046,1.4030898100873965,0.8756681452157571
sh.605358,立昂微,C39计算机、通信和其他电子设备制造业,1.2365961160453098,3.0888702370553442,-3.0853768329781035
sh.688099,晶晨股份,I65软件和信息技术服务业,1.2336158546300733,2.6682510651469453,-2.1138663032426277
sz.002466,天齐锂业,C32有色金属冶炼和压延加工业,1.1274080665477668,1.7087125472031992,-0.22896905498157497
sh.600150,中国船舶,C37铁路、船舶、航空航天和其他运输设备制造业,1.1068431665817944,1.3392729890874184,0.5645069140686718
sz.300857,协创数据,C39计算机、通信和其他电子设备制造业,1.1056673894425524,1.945762935120047,-0.8545555504716019
sz.000338,潍柴动力,C36汽车制造业,1.103554434078472,2.0010782668482845,-0.9906678423844236
sh.688347,华虹公司,C39计算机、通信和其他电子设备制造业,1.062688975939039,2.279541219025676,-1.7766329245964467
sz.300570,太辰光,C39计算机、通信和其他电子设备制造业,1.051997956786579,2.169767516713017,-1.5561310163751099
sz.002353,杰瑞股份,C35专用设备制造业,1.042503752879672,2.3769370658773843,-2.0711739774483235
sz.002273,水晶光电,C39计算机、通信和其他电子设备制造业,1.0322852122645307,2.1864856721006194,-1.6608491940196761
sh.603688,石英股份,C30非金属矿物制品业,1.0245059936838352,2.4939919777378896,-2.4042946357756247
sh.601138,工业富联,C39计算机、通信和其他电子设备制造业,1.0196421039514467,0.7752889690341004,1.5897994187585882
sz.000938,紫光股份,C39计算机、通信和其他电子设备制造业,1.018016475379357,1.564173519167726,-0.25634996012683636
sz.002709,天赐材料,C39计算机、通信和其他电子设备制造业,0.9762438079222302,1.6771633110381121,-0.6592350326814939
sz.300919,中伟新材,C39计算机、通信和其他电子设备制造业,0.9744251265761933,1.1766798501024098,0.5024974383483548
sz.300058,蓝色光标,L72商务服务业,0.9662953029583727,1.9391110213402756,-1.3036080399327339
sz.002203,海亮股份,C32有色金属冶炼和压延加工业,0.9610935022185183,2.695295074445642,-3.0853768329781035
sh.688676,金盘科技,C38电气机械和器材制造业,0.9601798056387234,1.353373788139945,0.04272717980253976
sh.601991,大唐发电,D44电力、热力生产和供应业,0.95335512975814,2.6842402566451016,-3.0853768329781035
sz.002156,通富微电,C39计算机、通信和其他电子设备制造业,0.9453490522387115,2.0233914368213726,-1.5700831784541645
sh.688047,龙芯中科,C39计算机、通信和其他电子设备制造业,0.9423329009123353,1.88627149295906,-1.2601904805300221
sh.603986,兆易创新,C39计算机、通信和其他电子设备制造业,0.9412481050312052,1.6880490886651818,-0.8012875234480732
sh.688126,沪硅产业,C39计算机、通信和其他电子设备制造业,0.923173196217914,1.8598851312060793,-1.262487985421138
sh.688052,纳芯微,I65软件和信息技术服务业,0.905492871386469,1.6179400362240506,-0.7568838465678877
sz.002439,启明星辰,I65软件和信息技术服务业,0.8890521029684324,1.570632082592097,-0.7013011828201179
sh.688012,中微公司,C35专用设备制造业,0.8659675028532634,1.1595691284441012,0.18089704314130858
sh.688777,中控技术,I65软件和信息技术服务业,0.862121425167256,1.4468731399826613,-0.5022992427353565
sh.688375,国博电子,C39计算机、通信和其他电子设备制造业,0.8609195691672076,1.5199616141466707,-0.6768452024515392
sh.688396,华润微,C39计算机、通信和其他电子设备制造业,0.8507267629081959,1.4951891233965287,-0.6530187448979135
sh.688692,达梦数据,I65软件和信息技术服务业,0.8497562175900275,1.9160452211267978,-1.638251457329103
sh.601061,中信金属,F51批发业,0.8345070877476456,1.3895985618383155,-0.46070635179725067
sz.002371,北方华创,C35专用设备制造业,0.8273951263557094,1.2611263153838668,-0.18464431470999088
sz.300458,全志科技,C39计算机、通信和其他电子设备制造业,0.8267611185814796,0.1486517771524653,2.409016248582513
sz.300661,圣邦股份,C39计算机、通信和其他电子设备制造业,0.8100827564896381,0.9455606142077818,0.49396775514730284
sh.688525,佰维存储,C39计算机、通信和其他电子设备制造业,0.8072977880597447,1.672287799754603,-1.2110122392282583
sh.603699,纽威股份,C34通用设备制造业,0.8069568041576956,1.459712829232682,-0.7161405876839393
sh.688361,中科飞测,C35专用设备制造业,0.8034053456615093,1.1454820186768189,0.0052264419591206085
sh.603893,瑞芯微,C39计算机、通信和其他电子设备制造业,0.7953290595650907,0.7863829777713464,0.8162032504171608
sz.002429,兆驰股份,C39计算机、通信和其他电子设备制造业,0.7937062968692388,1.6811185247104456,-1.2769222347602436
sz.300476,胜宏科技,C39计算机、通信和其他电子设备制造业,0.790324298437181,1.8545493306272687,-1.6928674433396904
sh.600884,杉杉股份,C39计算机、通信和其他电子设备制造业,0.7890108893819492,1.2929729730315302,-0.3869006391337397
sz.301536,星宸科技,C39计算机、通信和其他电子设备制造业,0.7818117920296562,1.536659658160582,-0.9794998956091702
sh.688037,芯源微,C35专用设备制造业,0.7711047668594853,1.734760702171673,-1.4774257488689533
sz.300054,鼎龙股份,C39计算机、通信和其他电子设备制造业,0.7546630843361658,1.407201002928788,-0.7679253923799526
sz.003022,联泓新科,C26化学原料和化学制品制造业,0.7504021683715285,0.5126848819415726,1.3050758367080924
sz.300454,深信服,I65软件和信息技术服务业,0.7459176929971858,1.3487647199233121,-0.660725369830442
sz.301200,大族数控,C35专用设备制造业,0.7329805159090178,0.925282540072121,0.28427579286177723
sh.600166,福田汽车,C36汽车制造业,0.7299295855069412,0.7741636328973941,0.626716808262551
sz.000977,浪潮信息,C39计算机、通信和其他电子设备制造业,0.7241687645732554,1.3344277272304483,-0.6997688149601944
sh.600482,中国动力,C37铁路、船舶、航空航天和其他运输设备制造业,0.7104962600133637,0.6242181618502866,0.9118118223938774
sh.688981,中芯国际,C39计算机、通信和其他电子设备制造业,0.7026487691722281,1.1459617675876226,-0.3317482271303588
sz.300037,新宙邦,C39计算机、通信和其他电子设备制造业,0.7001669185898758,0.735351547242322,0.6180694517341684
sh.600546,山煤国际,B06煤炭开采和洗选业,0.6992442749058441,0.7358934456089034,0.6137295432653727
sz.300223,北京君正,C39计算机、通信和其他电子设备制造业,0.6987452637573722,1.2963957041454686,-0.6957724304815192
sh.688166,博瑞医药,C27医药制造业,0.6937262792867303,1.4690641944318885,-1.1153955227186385
sz.300073,当升科技,C39计算机、通信和其他电子设备制造业,0.6895684945053976,0.8523135149030913,0.3098301135774458
sz.300866,安克创新,C39计算机、通信和其他电子设备制造业,0.6870584413434364,0.8102382439046825,0.3996389020338623
sz.002266,浙富控股,N77生态保护和环境治理业,0.6758551425528837,1.9578976123441014,-2.3155772869599573
sz.000034,神州数码,F51批发业,0.6716353348915021,1.0892821700963287,-0.3028739472530931
sh.601231,环旭电子,C39计算机、通信和其他电子设备制造业,0.6652955196421406,1.1811164065406976,-0.5382865497878259
sh.600601,方正科技,C39计算机、通信和其他电子设备制造业,0.6603775870433359,1.017600142609151,-0.17314170927689923
sz.300339,润和软件,I65软件和信息技术服务业,0.6594124527515842,1.1730846557953105,-0.5391560210171102
sh.603338,浙江鼎力,C35专用设备制造业,0.6573138112216251,0.7100697030536872,0.534216730280147
sz.300285,国瓷材料,C26化学原料和化学制品制造业,0.6435604287165589,0.9202012854117477,-0.0019349035722150683
sh.600522,中天科技,C38电气机械和器材制造业,0.6358408851302315,1.7818595820274663,-2.038202740963316
